artist (original),"""Best"" pair",Similarity,Character difference,Operations to transform
M. Stevens,Meg Stevens,0.8571428571428571,1,1
American Pottery Company,Adriano Pompa,0.5945945945945946,14,5
American Pottery Company,Brian Portman,0.5945945945945946,14,6
John Bird of Liverpool,John Vanderpoel,0.5945945945945946,11,3
Dolce & Gabbana,Vince Gabara,0.5925925925925926,7,4
Archivo General de la Nación,Francisco García de la Cal,0.5925925925925926,16,9
Ken Thaiday Snr,Ken McFadyen,0.5925925925925926,7,5
Oey Soe Tjoen,Ole Skou Olsen,0.5925925925925926,7,5
Noor Al Suwaidi,Kaboel Suadi,0.5925925925925926,7,4
Noor Al Suwaidi,Bodor Aladár,0.5925925925925926,8,5
Miethke & Wawra,Mihkel Ehala,0.5925925925925926,8,4
Colonel William Willoughby Hooper,William Sidney Cooper,0.5925925925925926,17,4
Wm. Notman & Son,D. Noterman,0.5925925925925926,10,3
Sheba Chhachhi,Sheba Sharrow,0.5925925925925926,6,2
Sheba Chhachhi,Shen Che-Tsai,0.5925925925925926,6,3
House of Rouff,Jules Rouffet,0.5925925925925926,10,4
Sheba Chhachhi,Sun Chia-chin,0.5925925925925926,8,5
Sheba Chhachhi,Shahin Charmi,0.5925925925925926,9,4
House of Rouff,Tommaso Ruffo,0.5925925925925926,7,6
House of Rouff,Josef Randolf,0.5925925925925926,9,6
House of Rouff,Hale Woodruff,0.5925925925925926,9,4
Leonce Raphael Agbodjelou,George Raphael Ward,0.5909090909090909,12,4
New England Glass Company,Sallie Ann Glassman,0.5909090909090909,12,8
Horejc,Horace Tuck,0.5882352941176471,4,3
Agotok,Agnolo Zoto,0.5882352941176471,7,2
Agotok,Angie Rooke,0.5882352941176471,7,4
Kodak,Kuroda Seiki,0.5882352941176471,7,3
Egyptian,Van Egyan,0.5882352941176471,7,2
Museo Dolores Olmedo,Dolores Walker,0.5882352941176471,10,4
Guruh Soekarno Putra,Gerhard Pustal,0.5882352941176471,12,7
Museo Dolores Olmedo,Dolores Blasco,0.5882352941176471,10,3
Horejc,Hock Ferenc,0.5882352941176471,6,2
Photoglob,Pontormo,0.5882352941176471,5,4
Kleophrades,Konrad,0.5882352941176471,6,3
Keystone View Company,Kees Vlietman,0.5882352941176471,12,6
Museo Dolores Olmedo,Louise Delorme,0.5882352941176471,11,6
Inside Out Project,Irineu Protcenco,0.5882352941176471,11,7
Museu do Futebol,Master of Fenollar,0.5882352941176471,11,8
Oei Khing Liem,Cecil King,0.5833333333333334,9,5
Oei Khing Liem,Mei Xingsi,0.5833333333333334,7,4
Oei Khing Liem,Veit Thiem,0.5833333333333334,8,4
Redfern Ltd.,June Redfern,0.5833333333333334,10,2
Redfern Ltd.,Rudolf Bernt,0.5833333333333334,9,5
Macbeth-Evans Glass Company,Manuel Cantos Company,0.5833333333333334,13,3
Miccosukee,Michel Jouenne,0.5833333333333334,5,4
Miccosukee,Nicolas Zuyker,0.5833333333333334,8,6
Pipsqueak,Philippe Pasqua,0.5833333333333334,10,4
Remigio Valdés de Hoyos,Ricardo Martínez de Hoyos,0.5833333333333334,9,4
Bagong Kussudiardja,Jean Mussard,0.5806451612903226,10,6
Wide World Photos,Hildegard Joos,0.5806451612903226,9,6
Wide World Photos,Rienold Postma,0.5806451612903226,11,6
Bicicleta Sem Freio,Nicola De Francesco,0.5789473684210527,11,7
East Los Streetscapers,Master of Siresa,0.5789473684210527,13,8
Thukral & Tagra,Phurba Namgay,0.5714285714285714,10,8
Ekta,Eva,0.5714285714285714,2,1
Ejagham people,Graham Crowley,0.5714285714285714,7,5
Ejagham people,Abraham Speeck,0.5714285714285714,9,5
Ejagham people,Graham Thorley,0.5714285714285714,7,5
DEFI,DEC,0.5714285714285714,2,1
Zas,Raps,0.5714285714285714,2,2
Tm,Tempi,0.5714285714285714,3,2
Yi,Li Yi,0.5714285714285714,3,1
Yi,Fu Yi,0.5714285714285714,3,1
Yi,Ya Qi,0.5714285714285714,3,1
Yi,Bi Yi,0.5714285714285714,3,1
Oror,Orla Borch,0.5714285714285714,6,2
JADE,DEC,0.5714285714285714,3,2
Tec,Trez,0.5714285714285714,2,2
Yi,Yi Wu,0.5714285714285714,3,1
Tec,Cesc,0.5714285714285714,2,2
Tec,Tōei,0.5714285714285714,2,2
Tec,Teju,0.5714285714285714,1,1
Oz,Orazi,0.5714285714285714,3,2
PAW,A.W.,0.5714285714285714,3,3
PAW,KAWS,0.5714285714285714,2,2
PRESTO,PESU-ART,0.5714285714285714,6,3
NOX,NOF4,0.5714285714285714,1,1
Detroit Publishing Co.,Peter Cushing,0.5714285714285714,13,6
Sketchy,Stucchi,0.5714285714285714,5,3
Yi,Ylipe,0.5714285714285714,3,2
Egr,Erró,0.5714285714285714,3,2
Yi,Yu Ji,0.5714285714285714,3,1
De Arbeiderspers,Aase Seidler Gernes,0.5714285714285714,9,5
DRAW,ROA,0.5714285714285714,3,3
Singer Manufacturing Company,Sine MacKinnon,0.5714285714285714,16,7
DRAW,RAF,0.5714285714285714,2,2
ABEL,KEL,0.5714285714285714,2,1
JADE,JAS,0.5714285714285714,2,1
ABEL,GAL,0.5714285714285714,3,2
ABEL,AsB,0.5714285714285714,3,2
ER,GERMS,0.5714285714285714,3,2
OZI,HOBI,0.5714285714285714,2,2
Unidentified,Andrew Mansfield,0.5714285714285714,10,6
Dufva,Dudu Geva,0.5714285714285714,1,1
De Arbeiderspers,Per Pedersen,0.5714285714285714,9,6
De Arbeiderspers,Ole Pedersen,0.5714285714285714,8,5
The Illustrated London News,Georgette London Owens,0.5714285714285714,13,6
OZI,ZIKS,0.5714285714285714,3,2
Singer Manufacturing Company,Manuel Cantos Company,0.5714285714285714,14,4
Norf,Nora Jaffe,0.5714285714285714,6,2
Proto-Elamite,Prokop Laichter,0.5714285714285714,8,5
Zas,Zaya,0.5714285714285714,1,1
Zas,Zuka,0.5714285714285714,3,2
RERO,SEO,0.5714285714285714,2,2
RERO,ROA,0.5714285714285714,3,2
Egr,Erté,0.5714285714285714,3,2
Zas,Maes,0.5714285714285714,2,2
Zas,Last,0.5714285714285714,2,2
Zas,Paps,0.5714285714285714,2,2
WSC,KAWS,0.5714285714285714,3,2
Gorham Manufacturing Company,Manuel Cantos Company,0.5714285714285714,14,4
Ewe,Enen,0.5714285714285714,2,2
SOLA,ROA,0.5714285714285714,2,2
Jaw,Jala,0.5714285714285714,1,1
BRK,SARK,0.5714285714285714,1,1
Jaw,Juan,0.5714285714285714,2,2
Jaw,Jiva,0.5714285714285714,3,2
Jaw,Jaca,0.5714285714285714,1,1
MAC,GOMA,0.5714285714285714,3,2
Legz,Leo,0.5714285714285714,2,1
SOLA,SEO,0.5714285714285714,3,2
SPOK,SEO,0.5714285714285714,2,2
Ijo,Isol,0.5714285714285714,2,2
STM,SAMI,0.5714285714285714,2,2
SUES,SEO,0.5714285714285714,2,2
SUES,SHE,0.5714285714285714,2,2
LELO,KEL,0.5714285714285714,2,2
LELO,SEO,0.5714285714285714,2,2
Spiv,Max Spivak,0.5714285714285714,6,2
KITX,AKI,0.5714285714285714,3,2
GLAM,GAL,0.5714285714285714,3,2
Asunción Bastida i Pibernat,Asunción García Asarta,0.5714285714285714,13,5
MS1,MIES,0.5714285714285714,3,2
NERF,RAF,0.5714285714285714,3,2
Jaw,Jake,0.5714285714285714,1,1
Whiting Manufacturing Company,William Mainwaring Palin,0.5660377358490566,17,9
American Car and Foundry Company,Manuel Cantos Company,0.5660377358490566,20,5
Algemeen Hollands Fotopersbureau,Holland Foster,0.5652173913043478,20,5
Wimo Ambala Bayang,William Wardlaw Laing,0.5641025641025641,14,7
Hatip Mehmed Efendi,Haji Mohammed Sharif,0.5641025641025641,10,6
Fannie Polacca Nampeyo,Francisco Polanco,0.5641025641025641,13,5
Wimo Ambala Bayang,Willem Archibald Bake,0.5641025641025641,10,5
U.S. Signal Corps,R. Sidney Cocks,0.5625,8,4
United States Navy,Ante Starčević,0.5625,9,6
Vedovamazzei,Remo Gaibazzi,0.56,5,5
Vedovamazzei,Ventura Mazzi,0.56,5,3
Vedovamazzei,Vadod Moazzen,0.56,5,3
Saks Fifth Avenue,Andreas Faistenauer,0.5555555555555556,10,7
Oxholm,Olov Wikholm,0.5555555555555556,1,1
Elswick Ordnance Company,Elise Constance Mourant,0.5531914893617021,14,7
Minangkabau people,Mina Gampel,0.5517241379310345,10,4
Hiroshima Peace Memorial Museum,Meister vom Metropolitan Museum,0.5483870967741935,20,9
Flow,Florent,0.5454545454545454,1,1
Twesh,Gessho,0.5454545454545454,4,3
Askold Žáčko,Arnold Rog,0.5454545454545454,7,3
Blériot XI,Britta Iwald,0.5454545454545454,10,5
Flow,Fluoman,0.5454545454545454,2,2
Flow,Florane,0.5454545454545454,1,1
Twesh,Mahesh,0.5454545454545454,2,1
Swiz,Sekizan,0.5454545454545454,3,2
Ungga,Sengai,0.5454545454545454,3,3
Ungga,Shanga,0.5454545454545454,2,2
Twesh,Reishi,0.5454545454545454,4,3
Twesh,Toetsu,0.5454545454545454,3,3
Twesh,Thales,0.5454545454545454,2,2
RENOIR,RETNA,0.5454545454545454,4,2
United States Coast Guard,James Stewart Carstairs,0.5416666666666666,17,10
Hjördis Hjalmarsdotter Hjorth,Joris van der Horst,0.5416666666666666,17,8
Detroit Institute of Arts,Metrodorus of Athens,0.5333333333333333,16,5
Dirty 30,DDiArte,0.5333333333333333,6,3
Lump,Luise Rompe,0.5333333333333333,7,2
Atacameño,Jacano,0.5333333333333333,5,2
Lump,Luigi Zampa,0.5333333333333333,7,2
Atacameño,Stacia,0.5333333333333333,6,3
Uhde,Maria Uhden,0.5333333333333333,7,2
Uzbek,Uta Albeck,0.5333333333333333,2,2
Uzbek,Utz Benkel,0.5333333333333333,5,4
Lump,Louis Lampe,0.5333333333333333,7,3
Western Electronic Show and Convention,Meister der Johannesvision,0.53125,26,11
Elgin National Watch Company,Manuel Cantos Company,0.5306122448979592,16,5
Koninklijke Nederlandse Munt NV,Monogrammist AC (Noordelijke Nederlanden jaren 1630),0.5301204819277109,16,8
Boston and Sandwich Glass Company,Justo Almela Company,0.5283018867924528,19,4
Prabhavathi Meppayil,Abraham van Merlen,0.5263157894736842,14,6
National Archives and Records Administration,Master of the Khanenko Adoration,0.5263157894736842,27,12
Compagnie des Cristalleries de Saint-Louis,Charles Marie de Sarcus,0.5230769230769231,25,7
United States Holocaust Memorial Museum,Meister vom Metropolitan Museum,0.5142857142857142,23,9
American Telephone and Telegraph Company,Ferdinand Tellgmann,0.5084745762711864,26,8
GG,Gu Gao,0.5,4,2
GG,Gao Gu,0.5,4,2
CMR,C,0.5,2,1
DAJ,D,0.5,2,1
CHILE,SHE,0.5,3,2
KAUR,KAWS,0.5,2,1
FOG,MFONE,0.5,2,2
WHIP,HOBI,0.5,4,3
LAMA,SAMI,0.5,2,2
DIM2,DICX,0.5,2,1
VESPA,EVA,0.5,4,2
BATO,Ay-O,0.5,2,2
FCO,MFONE,0.5,4,3
MMCA,GOMA,0.5,4,2
MIN8,MIES,0.5,2,1
MIN8,VVIN,0.5,2,2
MIN8,SAMI,0.5,4,2
Mpc,Micon,0.5,3,2
FLIP,FKDL,0.5,4,2
LAMA,GOMA,0.5,2,1
FOG,O. G.,0.5,4,3
Mpc,McKay,0.5,4,2
Rheinische Glashütten-Actien-Gesellschaft,Elisabeth Grüttefien-Kiekebusch,0.5,23,9
Mpc,Marck,0.5,2,2
NSB,NemoS,0.5,4,2
NSB,B,0.5,2,1
IMBA,GOMA,0.5,2,2
LAMA,L.M.,0.5,2,2
FCO,C,0.5,2,2
8A,ROA,0.4,1,1
8A,EVA,0.4,1,1
M+,MWF,0.4,1,1
Sillett,Emma Sillett,0.7368421052631579,5,1
Viardot,Léon Viardot,0.7368421052631579,5,1
Mendoza,Ryan Mendoza,0.7368421052631579,5,1
Mendoza,June Mendoza,0.7368421052631579,5,1
Adam Loofs,Adam Lowe,0.7368421052631579,3,1
Schaper,Karl Schaper,0.7368421052631579,5,1
Littlefield,Cynthia Littlefield,0.7333333333333333,8,1
Ling,Li Ying,0.7272727272727273,3,1
Ling,Ling Po,0.7272727272727273,3,1
Ling,Li Tang,0.7272727272727273,3,1
Pores,Diores,0.7272727272727273,1,1
Ling,Li Qing,0.7272727272727273,3,1
Ling,Li Ming,0.7272727272727273,3,1
Ling,Lu Qing,0.7272727272727273,3,1
Ling,Li Song,0.7272727272727273,3,1
Ling,Linqing,0.7272727272727273,3,1
Tizer,Keizer,0.7272727272727273,1,1
Ling,Li Dong,0.7272727272727273,3,1
Caper,Carter,0.7272727272727273,1,1
Chege,Cheope,0.7272727272727273,1,1
Jaune,Jacone,0.7272727272727273,1,1
Phabel,Pøbel,0.7272727272727273,2,1
Zenor,Evenor,0.7272727272727273,1,1
Eres,Eumares,0.7272727272727273,3,1
Cheon,Cheope,0.7272727272727273,1,1
Cheon,Chelín,0.7272727272727273,1,1
Ling,Li Heng,0.7272727272727273,3,1
Dain,Dai Wan,0.7272727272727273,3,1
Devisme,Deve,0.7272727272727273,3,1
Dain,Dai Yin,0.7272727272727273,3,1
Ling,Li Kang,0.7272727272727273,3,1
Stikman,Stik,0.7272727272727273,3,1
Sheryo,Sheri,0.7272727272727273,2,1
Sheron,Sheri,0.7272727272727273,2,1
Mark Klett,Mark Lippett,0.7272727272727273,2,1
Deace,D*Face,0.7272727272727273,1,1
Tairona,Tona,0.7272727272727273,3,1
Maur,Mauribu,0.7272727272727273,3,1
Swatch,Watch,0.7272727272727273,2,1
Math,Max Uth,0.7272727272727273,3,1
Hong,Hong Yi,0.7272727272727273,3,1
Hong,Lu Hong,0.7272727272727273,3,1
Hong,Wu Hong,0.7272727272727273,3,1
Hong,Xu Hong,0.7272727272727273,3,1
Cagniart,Émile Cagniart,0.7272727272727273,6,1
Anna Holtblad,Anna Glad,0.7272727272727273,5,1
Dain,Dai Jin,0.7272727272727273,3,1
Bater,Balder,0.7272727272727273,1,1
Houl,Hé Zoul,0.7272727272727273,3,1
Sherer,Herer,0.7272727272727273,2,1
Sherer,Sheri,0.7272727272727273,2,1
Vers,Villers,0.7272727272727273,3,1
Sabeth,Saber,0.7272727272727273,2,1
Krast,Krasno,0.7272727272727273,1,1
Layer,L Dyer,0.7272727272727273,1,1
Dain,Dai Han,0.7272727272727273,3,1
Teimei,Zimei,0.7272727272727273,2,1
Edward Węglowski,Edward Łazikowski,0.7272727272727273,4,1
Asier,Rosier,0.7272727272727273,1,1
Wane,Wathone,0.7272727272727273,3,1
Chams,Chamar,0.7272727272727273,1,1
Wedgwood,James Wedgwood,0.7272727272727273,6,1
Arone,Turone,0.7272727272727273,1,1
Arone,Ankone,0.7272727272727273,1,1
Sexer,Apexer,0.7272727272727273,1,1
Lemaître,André Lemaître,0.7272727272727273,6,1
Panik,Panini,0.7272727272727273,1,1
Molly Mason,Molly Guion,0.7272727272727273,3,1
Katre,Katrot,0.7272727272727273,1,1
Molly Mason,Emily Mason,0.7272727272727273,3,1
Arone,Nerone,0.7272727272727273,1,1
Dreux Jean,"Drevon, Jean",0.7272727272727273,2,1
Santa Eulalia,Master of Santa Eulalia,0.7222222222222222,10,1
Yuyuya Nampitjinpa,Sandra Nampitjinpa,0.7222222222222222,5,1
Rasmus Dekker,Titus Dekker,0.72,4,1
Miao Xiaochun,Zhu Xiaochun,0.72,4,1
Matt Sewell,Matt Blackwell,0.72,2,1
Burroughs,Bryson Burroughs,0.72,7,1
Toshinaga,Toshiaki Suenaga,0.72,7,1
Piotr Barącz,Piotr Barsony,0.72,3,1
Drašković,Julija Drašković,0.72,7,1
Rasmus Dekker,Rasmus Ryter,0.72,4,1
Gautherot,Claude Gautherot,0.72,7,1
Leif Elggren,Leif Formgren,0.72,3,1
Leif Elggren,Leif Lundgren,0.72,3,1
Antes,Antorides,0.7142857142857143,4,1
Binge,Bing Dawe,0.7142857142857143,4,1
Leias,Lee Elias,0.7142857142857143,4,1
Dulong,Du Qiong,0.7142857142857143,1,1
Affonso,Mafonso,0.7142857142857143,2,1
Lotty Rosenfeld,Max Rosenfeld,0.7142857142857143,5,1
G. P. Nerli,Girolamo P. Nerli,0.7142857142857143,1,1
Ourania,Osmania,0.7142857142857143,2,1
Jan Marten Kleman,Jan Martens,0.7142857142857143,7,1
Ryder,Eve Ryder,0.7142857142857143,4,1
Shaun Gladwell,Shaun McDowell,0.7142857142857143,4,1
Tashiro,Koshiro,0.7142857142857143,2,1
Jānis Tīdemanis,Jānis Straumanis,0.7096774193548387,4,1
Ismael,Juan Ismael,0.7058823529411765,5,1
Ismael,Ismael Nery,0.7058823529411765,5,1
Cyril V,Cyril Mann,0.7058823529411765,1,1
Cyril V,Cyril Ward,0.7058823529411765,1,1
Cyril V,Cyril Gaja,0.7058823529411765,1,1
Cyril V,Cyril Ford,0.7058823529411765,1,1
Boston,Paul Boston,0.7058823529411765,5,1
I Dewa Putu Kantor,I Dewa Putu Sugi,0.7058823529411765,6,1
Roldán,José Roldán,0.7058823529411765,5,1
Gurney,Hugh Gurney,0.7058823529411765,5,1
Nunzio,Nunzio Bava,0.7058823529411765,5,1
Emile-Jean-Horace Vernet,Horace Vernet,0.7027027027027027,11,1
Despret,Desprets J.B.,0.7,6,1
Reko Rennie,Ed Rennie,0.7,4,1
Tai Han-Hong,Tai Heng,0.7,5,1
Baranyai,Lörinc Baranyai,0.6956521739130435,7,1
Jesus Saves,Jesus Montes,0.6956521739130435,3,1
Baranyai,Ferenc Baranyai,0.6956521739130435,7,1
Augsburg,Amalie Augsburg,0.6956521739130435,7,1
Bakewell,Robert Bakewell,0.6956521739130435,7,1
Jung Wook Kim,Jung Hyun Kim,0.6923076923076923,4,1
Ignatius Lux,Ignatius Croon,0.6923076923076923,3,1
Jan Myers-Newbury,Jan Myers,0.6923076923076923,8,1
Hattatt Painter,Harrow Painter,0.6896551724137931,5,1
Sead,Stu Mead,0.6666666666666666,4,1
Spe,Sleppe,0.6666666666666666,3,1
Wrist,Mist,0.6666666666666666,2,1
Zes,Zeuxis,0.6666666666666666,3,1
Sirum,Sir2,0.6666666666666666,2,1
Scie,Scipione,0.6666666666666666,4,1
Sepr,Segar,0.6666666666666666,1,1
Vol,Pol,0.6666666666666666,1,1
Vol,Vukvol,0.6666666666666666,3,1
Speto,Sorveto,0.6666666666666666,1,1
Soda,Sanda,0.6666666666666666,1,1
Sp38,SP 38,0.6666666666666666,1,1
Vizner,Josef Vizner,0.6666666666666666,6,1
Tissot,James Tissot,0.6666666666666666,6,1
Wise Two,Wise,0.6666666666666666,4,1
Wuze,Wu Ye,0.6666666666666666,1,1
XEL,KEL,0.6666666666666666,1,1
System,Sem,0.6666666666666666,3,1
Tanc,Tania,0.6666666666666666,1,1
Yok,Yek,0.6666666666666666,1,1
Sudo,Sucho,0.6666666666666666,1,1
Vasco Ascolini,Vasco Bendini,0.6666666666666666,5,1
Styck,Stik,0.6666666666666666,2,1
Relay,Rex Ray,0.6666666666666666,1,1
Reka,Róska,0.6666666666666666,1,1
Rapto,Raps,0.6666666666666666,2,1
Ucon,Micon,0.6666666666666666,1,1
Yi-Hsin Wu,Yi Wu,0.6666666666666666,5,1
Teevee,Terlee,0.6666666666666666,2,1
Ri,Rius,0.6666666666666666,2,1
Ri,Ruri,0.6666666666666666,2,1
Sudo,Sando,0.6666666666666666,1,1
Stuck,Stik,0.6666666666666666,2,1
Treas,Trez,0.6666666666666666,2,1
Rubén,Rubén Maya,0.6666666666666666,5,1
Rubén,Rubén Grau,0.6666666666666666,5,1
Rubin,Ilya Rubin,0.6666666666666666,5,1
Rubin,Bina Rubin,0.6666666666666666,5,1
SHN,SHE,0.6666666666666666,1,1
Run,Rushan,0.6666666666666666,3,1
Stuck,Stucchi,0.6666666666666666,1,1
Stiegel,Stael,0.6666666666666666,3,1
RAM,RAF,0.6666666666666666,1,1
Ronda,Rone,0.6666666666666666,2,1
Stiegel,Eduard Stiegel,0.6666666666666666,7,1
Plek,Bolek,0.6666666666666666,1,1
Ronda,Omar Ronda,0.6666666666666666,5,1
Polygoon,Polemon,0.6666666666666666,3,1
Pref,Preul,0.6666666666666666,1,1
Pref,Preuc,0.6666666666666666,1,1
Brong,Brent Wong,0.6666666666666666,5,1
Jehl,Jan Mehl,0.6666666666666666,4,1
Bruk,Brock,0.6666666666666666,1,1
Bruk,Bruno,0.6666666666666666,1,1
Brus,Bram Bus,0.6666666666666666,4,1
Brus,Bryes,0.6666666666666666,1,1
Brus,Bruno,0.6666666666666666,1,1
Juis,Jules,0.6666666666666666,1,1
Joys,Johns,0.6666666666666666,1,1
Joys,Joy Moos,0.6666666666666666,4,1
Bomy,Bom.K,0.6666666666666666,1,1
Jorz,Jordi,0.6666666666666666,1,1
Bomy,Bompō,0.6666666666666666,1,1
Brogi,Gino Brogi,0.6666666666666666,5,1
Buc,Kuc,0.6666666666666666,1,1
Ignar,Ignaz Paur,0.6666666666666666,5,1
Ibie,Inkie,0.6666666666666666,1,1
Cade,Blade,0.6666666666666666,1,1
Camo,Caíto,0.6666666666666666,1,1
Camo,Campi,0.6666666666666666,1,1
Itch,Watch,0.6666666666666666,1,1
Inva,Intra,0.6666666666666666,1,1
Insa,Intra,0.6666666666666666,1,1
Julião,Juli Simo,0.6666666666666666,1,1
Koret,Kost,0.6666666666666666,2,1
Kan,Kao,0.6666666666666666,1,1
Kan,Yan,0.6666666666666666,1,1
Kan,Kankai,0.6666666666666666,3,1
Kan,Ho-Kan,0.6666666666666666,3,1
Kan,Li Kan,0.6666666666666666,3,1
Kan,Kanmei,0.6666666666666666,3,1
KA,KAWS,0.6666666666666666,2,1
Kan,Kantei,0.6666666666666666,3,1
Kem,Kej,0.6666666666666666,1,1
Kem,Kirdem,0.6666666666666666,3,1
Kem,Sem,0.6666666666666666,1,1
Kef,Kej,0.6666666666666666,1,1
Kav,Kao,0.6666666666666666,1,1
Elle,Euple,0.6666666666666666,1,1
Elle,Epple,0.6666666666666666,1,1
Elle,Egele,0.6666666666666666,1,1
Elger,Elga Eymer,0.6666666666666666,5,1
Elger,Eli Langer,0.6666666666666666,5,1
Cardon,Carl Neon,0.6666666666666666,1,1
DEB,DEC,0.6666666666666666,1,1
DEV,DEC,0.6666666666666666,1,1
Else,Els Bode,0.6666666666666666,4,1
Cof,Coghuf,0.6666666666666666,3,1
Eoin,Eirin,0.6666666666666666,1,1
Dier,Du Haier,0.6666666666666666,4,1
Deza,Dessa,0.6666666666666666,1,1
Devil,Deve,0.6666666666666666,2,1
Desy,Dessa,0.6666666666666666,1,1
Desmons,Desmond Sim,0.6666666666666666,1,1
Desmons,Desmond Morris,0.6666666666666666,7,1
Dier,Duvivier,0.6666666666666666,4,1
Ebling,Sonia Ebling,0.6666666666666666,6,1
Daoust,Dao,0.6666666666666666,3,1
Duero,Duel,0.6666666666666666,2,1
Duero,Dugo,0.6666666666666666,2,1
Duero,DJ Gero,0.6666666666666666,1,1
Fiel,Fesel,0.6666666666666666,1,1
Gumzej,Špela Gumzej,0.6666666666666666,6,1
Gumo,Guman,0.6666666666666666,1,1
Gumo,Guydo,0.6666666666666666,1,1
Greek,Meek,0.6666666666666666,2,1
Caz,Caziel,0.6666666666666666,3,1
Cazo,Caíto,0.6666666666666666,1,1
Hong3,Hong Yi,0.6666666666666666,1,1
Cardon,Carl Amon,0.6666666666666666,1,1
Hin,Hieron,0.6666666666666666,3,1
Fonso,Mafonso,0.6666666666666666,1,1
Fode,Evode,0.6666666666666666,1,1
Fufu,Fu Yu,0.6666666666666666,1,1
Ghetto,Giotto,0.6666666666666666,2,1
Gaël,Gaahl,0.6666666666666666,1,1
Galaš,Galaton,0.6666666666666666,1,1
Aspa,Anapa,0.6666666666666666,1,1
Mughal,Mashal,0.6666666666666666,2,1
Moskovics,Ignác Roskovics,0.6666666666666666,1,1
Awer,Ander,0.6666666666666666,1,1
Axa,Arotxa,0.6666666666666666,3,1
Niz,Nevhiz,0.6666666666666666,3,1
Nikšić,Nikola Mašić,0.6666666666666666,6,1
Nikšić,Damir Nikšić,0.6666666666666666,6,1
Noksa,Nola,0.6666666666666666,2,1
Nusko,Fedusko,0.6666666666666666,1,1
Nutt,Jim Nutt,0.6666666666666666,4,1
Agnès B.,Agnès Baillon,0.6666666666666666,1,1
Ogan,Jagan,0.6666666666666666,1,1
Nolin,Nola,0.6666666666666666,2,1
Oles,Jules,0.6666666666666666,1,1
Zia,Zid,0.6666666666666666,1,1
Nade,Blade,0.6666666666666666,1,1
Oles,Olbiades,0.6666666666666666,4,1
Nikol,Nikolai Ge,0.6666666666666666,5,1
Alo,Al Rio,0.6666666666666666,3,1
