artist,styles,movement,styles_extended,pictures_count,birth_place,birth_year
Beauford Delaney,"Abstract Art, Abstract Expressionism, Academicism, American Realism, Cubism, Expressionism, Fauvism, Post-Impressionism",Modernism,"{Abstract Art:1},{Abstract Expressionism:11},{Academicism:1},{American Realism:3},{Cubism:4},{Expressionism:16},{Fauvism:16},{Post-Impressionism:3}",55,Knoxville,1901.0
Ben Nicholson,"Abstract Art, Cubism",Cubism,"{Abstract Art:5},{Cubism:17}",22,Buckinghamshire,1894.0
Bice Lazzari,"Abstract Art, Art Informel, Cubism, Post-Impressionism",Art Informel,"{Abstract Art:4},{Art Informel:22},{Cubism:1},{Post-Impressionism:1}",28,Venice,1900.0
Bruno Cassinari,"Abstract Art, Abstract Expressionism, Cubism, Expressionism",Expressionism,"{Abstract Art:1},{Abstract Expressionism:5},{Cubism:3},{Expressionism:4}",13,Piacenza,1912.0
Chaokun Wang,"Abstract Art, Expressionism, Minimalism, Unknown",Contemporary,"{Abstract Art:1},{Expressionism:1},{Minimalism:1},{Unknown:20}",23,,
Charles Alston,"Abstract Art, Cubism, Expressionism, Muralism, Social Realism",Harlem Renaissance (New Negro Movement),"{Abstract Art:3},{Cubism:7},{Expressionism:2},{Muralism:2},{Social Realism:26}",40,Hamilton,1685.0
Charles Gibbons,"Abstract Art, Abstract Expressionism, Lyrical Abstraction",Abstract Expressionism,"{Abstract Art:7},{Abstract Expressionism:7},{Lyrical Abstraction:11}",25,Zimbabwe,1957.0
Clyfford Still,"Abstract Art, Abstract Expressionism, Color Field Painting, Expressionism",Abstract Art,"{Abstract Art:5},{Abstract Expressionism:14},{Color Field Painting:20},{Expressionism:6}",45,Grandin,1904.0
Constantin Blendea,"Abstract Art, Expressionism",Abstract Art,"{Abstract Art:23},{Expressionism:7}",30,Peștișani,1929.0
Constantin Brâncuși,"Abstract Art, Dada, Expressionism, Naïve Art (Primitivism), Unknown",Expressionism,"{Abstract Art:19},{Dada:4},{Expressionism:18},{Naïve Art (Primitivism):2},{Unknown:2}",45,Hobița,1876.0
Constantin Flondor,"Abstract Art, Environmental (Land) Art, Expressionism, Op Art, Realism, Surrealism",Abstract Art,"{Abstract Art:25},{Environmental (Land) Art:4},{Expressionism:12},{Op Art:6},{Realism:4},{Surrealism:3}",54,Chernivtsi,1936.0
Daniel Sambo-Richter,"Abstract Art, New European Painting",New European Painting,"{Abstract Art:1},{New European Painting:49}",50,Görlitz,1966.0
David Bomberg,"Abstract Art, Cubism, Expressionism, Realism",Cubism,"{Abstract Art:2},{Cubism:6},{Expressionism:8},{Realism:1}",17,Birmingham,1890.0
David Burliuk,"Abstract Art, Cubo-Futurism, Fauvism, Futurism, Naïve Art (Primitivism), Post-Impressionism, Realism, Surrealism, Unknown",Avant-garde,"{Abstract Art:5},{Cubo-Futurism:26},{Fauvism:5},{Futurism:52},{Naïve Art (Primitivism):121},{Post-Impressionism:136},{Realism:45},{Surrealism:10},{Unknown:2}",402,Semyrotivschyna,1882.0
David Kakabadze,"Abstract Art, Cubism, Expressionism, Socialist Realism, Unknown",Realism,"{Abstract Art:21},{Cubism:7},{Expressionism:30},{Socialist Realism:4},{Unknown:10}",72,Didi-Kukhi,1889.0
David Michael Hinnebusch,"Abstract Art, Contemporary, Expressionism, Figurative Expressionism, Naïve Art (Primitivism), Neo-Dada, Neo-Expressionism, Neo-Figurative Art",Neo-Expressionism,"{Abstract Art:1},{Contemporary:6},{Expressionism:7},{Figurative Expressionism:14},{Naïve Art (Primitivism):23},{Neo-Dada:1},{Neo-Expressionism:90},{Neo-Figurative Art:40}",182,Pittsburgh,1964.0
David Smith,"Abstract Art, Abstract Expressionism, Unknown",Abstract Expressionism,"{Abstract Art:4},{Abstract Expressionism:11},{Unknown:1}",16,Golborne,1962.0
Dimitris Mytaras,"Abstract Art, Contemporary Realism, Expressionism, Surrealism",Expressionism,"{Abstract Art:2},{Contemporary Realism:4},{Expressionism:61},{Surrealism:3}",70,Chalkida,1934.0
Dusan Dzamonja,"Abstract Art, Unknown",Contemporary,"{Abstract Art:1},{Unknown:3}",4,Strumica,1928.0
Eduardo Chillida,"Abstract Art, Surrealism",Abstract Art,"{Abstract Art:15},{Surrealism:2}",17,San Sebastián,1924.0
Edward Wadsworth,"Abstract Art, Cubism, Impressionism, Post-Impressionism, Surrealism",Vorticism,"{Abstract Art:4},{Cubism:4},{Impressionism:2},{Post-Impressionism:2},{Surrealism:43}",55,Cleckheaton,1889.0
Else Alfelt,Abstract Art,Abstract Art,{Abstract Art:12},12,Copenhagen,1910.0
Emilio Pettoruti,"Abstract Art, Cubism, Post-Impressionism",Cubism,"{Abstract Art:1},{Cubism:5},{Post-Impressionism:1}",7,La Plata,1892.0
Endre Rozsda,"Abstract Art, Lyrical Abstraction, Post-Impressionism, Surrealism",Surrealism,"{Abstract Art:7},{Lyrical Abstraction:6},{Post-Impressionism:8},{Surrealism:14}",35,Mohács,1913.0
Enrico Prampolini,"Abstract Art, Art Nouveau (Modern), Cubism, Dada, Expressionism, Futurism, Surrealism",Futurism,"{Abstract Art:10},{Art Nouveau (Modern):1},{Cubism:4},{Dada:4},{Expressionism:1},{Futurism:6},{Surrealism:9}",35,Modena,1894.0
Erik Bulatov,"Abstract Art, Conceptual Art, Photorealism, Sots Art, Unknown",Sots Art,"{Abstract Art:3},{Conceptual Art:11},{Photorealism:11},{Sots Art:10},{Unknown:3}",38,Yekaterinburg,1933.0
Etienne Hajdu,"Abstract Art, Surrealism",Abstract Art,"{Abstract Art:14},{Surrealism:10}",24,Romania,1907.0
Fernand Leger,"Abstract Art, Constructivism, Cubism, Naïve Art (Primitivism), Orphism, Purism, Suprematism, Surrealism, Tubism",Cubism,"{Abstract Art:2},{Constructivism:9},{Cubism:139},{Naïve Art (Primitivism):117},{Orphism:23},{Purism:114},{Suprematism:4},{Surrealism:18},{Tubism:20}",446,Argentan,1881.0
Fernando García Ponce,"Abstract Art, Abstract Expressionism, Contemporary Realism, Cubism, Post-Impressionism",Abstract Art,"{Abstract Art:1},{Abstract Expressionism:12},{Contemporary Realism:3},{Cubism:2},{Post-Impressionism:2}",20,Mérida,1933.0
Fernando Lanhas,Abstract Art,Abstract Art,{Abstract Art:14},14,Porto,1923.0
Fernando de Szyszlo,Abstract Art,Abstract Art,{Abstract Art:14},14,Lima,1925.0
Francis Picabia,"Abstract Art, Cubism, Dada, Divisionism, Expressionism, Fauvism, Impressionism, Kitsch, Orphism, Surrealism, Unknown",Abstract Art,"{Abstract Art:12},{Cubism:6},{Dada:14},{Divisionism:3},{Expressionism:18},{Fauvism:1},{Impressionism:22},{Kitsch:19},{Orphism:1},{Surrealism:34},{Unknown:1}",131,Paris,1879.0
Frantisek Kupka,"Abstract Art, Art Nouveau (Modern), Expressionism, Impressionism, Orphism, Symbolism",Abstract Art,"{Abstract Art:1},{Art Nouveau (Modern):5},{Expressionism:27},{Impressionism:5},{Orphism:28},{Symbolism:19}",85,Opočno,1871.0
Franz Marc,"Abstract Art, Cubism, Expressionism, Futurism, Impressionism, Post-Impressionism, Realism, Unknown",Expressionism,"{Abstract Art:2},{Cubism:40},{Expressionism:52},{Futurism:2},{Impressionism:7},{Post-Impressionism:11},{Realism:3},{Unknown:3}",120,Munich,1880.0
Félix Del Marle,"Abstract Art, Constructivism, Cubism, Cubo-Futurism, Expressionism, Futurism, Neoplasticism, Surrealism",Abstract Art,"{Abstract Art:4},{Constructivism:5},{Cubism:2},{Cubo-Futurism:1},{Expressionism:2},{Futurism:8},{Neoplasticism:8},{Surrealism:2}",32,Pont-sur-Sambre,1889.0
Gabriele Munter,"Abstract Art, Expressionism, Post-Impressionism",Expressionism,"{Abstract Art:1},{Expressionism:27},{Post-Impressionism:5}",33,Berlin,1877.0
George Saru,"Abstract Art, Cubism, Expressionism, Unknown",Abstract Art,"{Abstract Art:24},{Cubism:2},{Expressionism:1},{Unknown:4}",31,Checea,1920.0
Georges Troubat,Abstract Art,Abstract Art,{Abstract Art:12},12,,
Georgia O'Keeffe,"Abstract Art, Abstract Expressionism, Precisionism, Regionalism, Unknown",Precisionism,"{Abstract Art:19},{Abstract Expressionism:2},{Precisionism:213},{Regionalism:2},{Unknown:1}",237,Sun Prairie,1887.0
Gerardo Dottori,"Abstract Art, Futurism, Pointillism",Futurism,"{Abstract Art:2},{Futurism:17},{Pointillism:1}",20,Perugia,1884.0
Giacomo Balla,"Abstract Art, Divisionism, Futurism, Impressionism, Pointillism",Futurism,"{Abstract Art:6},{Divisionism:1},{Futurism:58},{Impressionism:2},{Pointillism:3}",70,Turin,1871.0
Gio Pomodoro,Abstract Art,Abstract Art,{Abstract Art:16},16,Orciano di Pesaro,1930.0
Gogi Khutsishvili,"Abstract Art, Cubism, Expressionism",Post-Impressionism,"{Abstract Art:7},{Cubism:3},{Expressionism:2}",12,Tbilisi,1941.0
Gosta Adrian-Nilsson,"Abstract Art, Cubism, Cubo-Expressionism, Cubo-Futurism, Dada, Expressionism, Orientalism, Orphism, Surrealism, Symbolism",Cubism,"{Abstract Art:4},{Cubism:30},{Cubo-Expressionism:1},{Cubo-Futurism:6},{Dada:2},{Expressionism:2},{Orientalism:3},{Orphism:1},{Surrealism:8},{Symbolism:1}",58,Lund,1884.0
Grace Pailthorpe,"Abstract Art, Surrealism",Surrealism,"{Abstract Art:5},{Surrealism:8}",13,St Leonards-on-Sea,1883.0
Gregorio Vardanega,"Abstract Art, Concretism, Kinetic Art, Op Art",Kinetic art,"{Abstract Art:2},{Concretism:3},{Kinetic Art:6},{Op Art:25}",36,Possagno,1923.0
Hale Woodruff,"Abstract Art, Expressionism, Muralism, Post-Impressionism, Regionalism",Harlem Renaissance (New Negro Movement),"{Abstract Art:4},{Expressionism:2},{Muralism:2},{Post-Impressionism:3},{Regionalism:4}",15,Cairo,1900.0
Hans Richter,"Abstract Art, Cubism, Dada, Expressionism",Dada,"{Abstract Art:6},{Cubism:2},{Dada:14},{Expressionism:3}",25,Nowawes,1919.0
Henri Matisse,"Abstract Art, Abstract Expressionism, Color Field Painting, Contemporary Realism, Cubism, Divisionism, Expressionism, Fauvism, Figurative Expressionism, Impressionism, Neo-Impressionism, Orientalism, Post-Impressionism, Realism, Unknown",Impressionism,"{Abstract Art:3},{Abstract Expressionism:44},{Color Field Painting:2},{Contemporary Realism:5},{Cubism:9},{Divisionism:1},{Expressionism:278},{Fauvism:258},{Figurative Expressionism:1},{Impressionism:67},{Neo-Impressionism:11},{Orientalism:13},{Post-Impressionism:152},{Realism:29},{Unknown:135}",1008,Le Cateau-Cambrésis,1869.0
Henry Moore,"Abstract Art, Expressionism, Neo-Romanticism, Surrealism, Unknown",Abstract Art,"{Abstract Art:20},{Expressionism:3},{Neo-Romanticism:7},{Surrealism:4},{Unknown:1}",35,Castleford,1898.0
Henryk Streng,"Abstract Art, Cubism, Expressionism, Surrealism",Cubism,"{Abstract Art:1},{Cubism:15},{Expressionism:14},{Surrealism:6}",36,Lviv,1903.0
Hilma af Klint,"Abstract Art, Abstract Expressionism, Expressionism, Symbolism",Abstract Art,"{Abstract Art:18},{Abstract Expressionism:1},{Expressionism:2},{Symbolism:5}",26,Solna,1862.0
Hossein Zenderoudi,Abstract Art,Abstract Art,{Abstract Art:5},5,Iran,1937.0
Hélène de Beauvoir,"Abstract Art, Cubism, Expressionism, Fauvism, Post-Impressionism, Surrealism",Modernism,"{Abstract Art:8},{Cubism:7},{Expressionism:2},{Fauvism:5},{Post-Impressionism:10},{Surrealism:1}",33,Paris,1910.0
Ion Alin Gheorghiu,"Abstract Art, Cubism",Abstract Art,"{Abstract Art:15},{Cubism:20}",35,,
Ion Pacea,"Abstract Art, Expressionism, Fauvism, Post-Impressionism",Post-Impressionism,"{Abstract Art:3},{Expressionism:11},{Fauvism:13},{Post-Impressionism:29}",56,Stenimachos,1924.0
Ivan Marchuk,"Abstract Art, Abstract Expressionism, Expressionism, Magic Realism, Pop Art, Unknown",Magic Realism,"{Abstract Art:3},{Abstract Expressionism:1},{Expressionism:1},{Magic Realism:34},{Pop Art:1},{Unknown:1}",41,Moskalivka,1936.0
Jacoba van Heemskerck,"Abstract Art, Cubism, Expressionism, Pointillism",Expressionism,"{Abstract Art:9},{Cubism:2},{Expressionism:10},{Pointillism:2}",23,The Hague,1876.0
Jacques Villon,"Abstract Art, Art Nouveau (Modern), Cubism, Expressionism, Fauvism, Post-Impressionism, Purism, Surrealism, Unknown",Cubism,"{Abstract Art:6},{Art Nouveau (Modern):7},{Cubism:29},{Expressionism:3},{Fauvism:1},{Post-Impressionism:11},{Purism:1},{Surrealism:1},{Unknown:1}",60,Damville,1875.0
Janos Mattis-Teutsch,"Abstract Art, Constructivism, Cubism, Expressionism, Fauvism, Socialist Realism",Constructivism,"{Abstract Art:59},{Constructivism:7},{Cubism:4},{Expressionism:2},{Fauvism:31},{Socialist Realism:5}",108,Brașov,1884.0
Javad Hamidi,"Abstract Art, Expressionism, Post-Impressionism, Unknown",Modernism,"{Abstract Art:1},{Expressionism:7},{Post-Impressionism:1},{Unknown:8}",17,,
Jean Arp,"Abstract Art, Automatic Painting, Dada, Surrealism, Unknown",Abstract Art,"{Abstract Art:3},{Automatic Painting:1},{Dada:20},{Surrealism:35},{Unknown:2}",61,Strasbourg,1886.0
Jean David,"Abstract Art, Constructivism, Cubism, Expressionism, Pop Art, Surrealism",Surrealism,"{Abstract Art:1},{Constructivism:6},{Cubism:25},{Expressionism:23},{Pop Art:1},{Surrealism:29}",85,Bucharest,1908.0
Jean Fautrier,"Abstract Art, Art Informel, Existential Art, Expressionism, Lyrical Abstraction",Existential Art,"{Abstract Art:4},{Art Informel:16},{Existential Art:8},{Expressionism:10},{Lyrical Abstraction:5}",43,8th arrondissement of Paris,1898.0
Jean Helion,"Abstract Art, Cubism, Expressionism, Neoplasticism",Abstract Art,"{Abstract Art:11},{Cubism:2},{Expressionism:26},{Neoplasticism:1}",40,Couterne,1904.0
Jean Hugo,"Abstract Art, Cubism, Fauvism, Naïve Art (Primitivism), Post-Impressionism, Surrealism",Cubism,"{Abstract Art:1},{Cubism:3},{Fauvism:8},{Naïve Art (Primitivism):10},{Post-Impressionism:6},{Surrealism:7}",35,Stellenbosch,1975.0
Jiménez Deredia,"Abstract Art, Art Deco",Art Deco,"{Abstract Art:3},{Art Deco:12}",15,Heredia,1954.0
Joaquim Rodrigo,"Abstract Art, Naïve Art (Primitivism)",Modernismo,"{Abstract Art:7},{Naïve Art (Primitivism):15}",22,Lisbon,1912.0
Joaquin Torres Garcia,"Abstract Art, Futurism, Unknown",Constructivism,"{Abstract Art:15},{Futurism:1},{Unknown:1}",17,Montevideo,1874.0
Johannes Itten,"Abstract Art, Constructivism, Cubism, Expressionism, Naïve Art (Primitivism)",Expressionism,"{Abstract Art:24},{Constructivism:1},{Cubism:1},{Expressionism:7},{Naïve Art (Primitivism):2}",35,Thun,1888.0
John Altoon,"Abstract Art, Abstract Expressionism",Abstract Expressionism,"{Abstract Art:2},{Abstract Expressionism:6}",8,Los Angeles,1925.0
John Ferren,"Abstract Art, Abstract Expressionism, Color Field Painting, Expressionism",Abstract Art,"{Abstract Art:16},{Abstract Expressionism:22},{Color Field Painting:8},{Expressionism:2}",48,Pendleton,1905.0
John Marin,"Abstract Art, Cubism, Expressionism, Impressionism",Expressionism,"{Abstract Art:5},{Cubism:4},{Expressionism:12},{Impressionism:3}",24,Rutherford,1870.0
John McLaughlin,"Abstract Art, Minimalism, Neoplasticism",Minimalism,"{Abstract Art:3},{Minimalism:25},{Neoplasticism:1}",29,Doncaster,1942.0
Jorge Martins,"Abstract Art, Neo-Expressionism, Pop Art",Pop Art,"{Abstract Art:5},{Neo-Expressionism:3},{Pop Art:8}",16,Alhos Vedros,1954.0
Jose de Almada-Negreiros,"Abstract Art, Art Deco, Art Nouveau (Modern), Cubism, Expressionism, Futurism",Art Nouveau,"{Abstract Art:4},{Art Deco:13},{Art Nouveau (Modern):4},{Cubism:5},{Expressionism:5},{Futurism:2}",33,,
Josef Albers,"Abstract Art, Constructivism, Expressionism, Hard Edge Painting, Op Art",Abstract Art,"{Abstract Art:7},{Constructivism:13},{Expressionism:3},{Hard Edge Painting:39},{Op Art:20}",82,Bottrop,1888.0
Josef Capek,"Abstract Art, Cubism, Expressionism",Expressionism,"{Abstract Art:1},{Cubism:42},{Expressionism:106}",149,Hronov,1887.0
Josef Sima,"Abstract Art, Surrealism",Abstract Art,"{Abstract Art:15},{Surrealism:18}",33,Jaroměř,1891.0
Julius Evola,"Abstract Art, Dada, Futurism",Futurism,"{Abstract Art:1},{Dada:10},{Futurism:4}",15,Rome,1898.0
Kaloust Guedel,"Abstract Art, Conceptual Art, Contemporary, Light and Space",Excessivism,"{Abstract Art:2},{Conceptual Art:2},{Contemporary:4},{Light and Space:10}",18,Cyprus,1956.0
Karlo Zvirynsky,"Abstract Art, Abstract Expressionism, Post-Impressionism",Abstract Art,"{Abstract Art:16},{Abstract Expressionism:1},{Post-Impressionism:3}",20,Lavriv,1923.0
Lajos Kassak,"Abstract Art, Constructivism, Dada, Surrealism",Constructivism,"{Abstract Art:3},{Constructivism:17},{Dada:4},{Surrealism:1}",25,Nové Zámky,1887.0
Lawren Harris,"Abstract Art, Art Deco, Art Nouveau (Modern), Post-Impressionism, Symbolism",Art Nouveau,"{Abstract Art:16},{Art Deco:7},{Art Nouveau (Modern):18},{Post-Impressionism:1},{Symbolism:1}",43,Brantford,1885.0
Lee Krasner,"Abstract Art, Abstract Expressionism",Abstract Art,"{Abstract Art:1},{Abstract Expressionism:22}",23,Brooklyn,1908.0
Li Yuan-chia,"Abstract Art, Conceptual Art, Kinetic Art, Minimalism",Abstract Art,"{Abstract Art:4},{Conceptual Art:3},{Kinetic Art:3},{Minimalism:4}",14,Lingui District,1929.0
Lino Tagliapietra,"Abstract Art, Kinetic Art, Op Art",Contemporary,"{Abstract Art:4},{Kinetic Art:3},{Op Art:52}",59,,
Lois Mailou Jones,"Abstract Art, Cubism, Expressionism, Impressionism, Native Art, Pop Art, Post-Impressionism",Harlem Renaissance (New Negro Movement),"{Abstract Art:1},{Cubism:1},{Expressionism:10},{Impressionism:2},{Native Art:9},{Pop Art:1},{Post-Impressionism:5}",29,Boston,1905.0
Louis Schanker,"Abstract Art, Abstract Expressionism, Cubism",Cubism,"{Abstract Art:3},{Abstract Expressionism:11},{Cubism:10}",24,New York City,1903.0
Lyubov Popova,"Abstract Art, Constructivism, Cubism, Cubo-Futurism, Expressionism, Suprematism, Unknown",Cubism,"{Abstract Art:11},{Constructivism:3},{Cubism:15},{Cubo-Futurism:25},{Expressionism:1},{Suprematism:7},{Unknown:4}",66,Minusinsk,1925.0
M.F. Husain,"Abstract Art, Abstract Expressionism, Cubism, Cubo-Expressionism, Expressionism, Pop Art",Cubism,"{Abstract Art:2},{Abstract Expressionism:12},{Cubism:21},{Cubo-Expressionism:4},{Expressionism:34},{Pop Art:5}",78,Pandharpur,1915.0
Man Ray,"Abstract Art, Cubism, Dada, Surrealism",Dada,"{Abstract Art:10},{Cubism:13},{Dada:47},{Surrealism:14}",84,Philadelphia,1890.0
Manuel Felguérez,Abstract Art,Abstract Art,{Abstract Art:15},15,Valparaíso,1928.0
Marcel Janco,"Abstract Art, Art Deco, Constructivism, Cubism, Cubo-Expressionism, Dada, Expressionism, Naïve Art (Primitivism), Orientalism, Post-Impressionism, Unknown",Dada,"{Abstract Art:2},{Art Deco:8},{Constructivism:3},{Cubism:9},{Cubo-Expressionism:3},{Dada:8},{Expressionism:14},{Naïve Art (Primitivism):2},{Orientalism:2},{Post-Impressionism:1},{Unknown:1}",53,Bucharest,1895.0
Maria Helena Vieira da Silva,"Abstract Art, Expressionism, Surrealism, Tachisme, Unknown",Abstract Art,"{Abstract Art:5},{Expressionism:5},{Surrealism:9},{Tachisme:16},{Unknown:3}",38,Lisbon,1908.0
Mark Rothko,"Abstract Art, Abstract Expressionism, Color Field Painting, Expressionism, Minimalism, Surrealism",Abstract Art,"{Abstract Art:4},{Abstract Expressionism:18},{Color Field Painting:104},{Expressionism:14},{Minimalism:9},{Surrealism:21}",170,Daugavpils,1903.0
Marsden Hartley,"Abstract Art, Cubism, Expressionism, Pointillism, Regionalism",Abstract Art,"{Abstract Art:8},{Cubism:4},{Expressionism:11},{Pointillism:2},{Regionalism:8}",33,Lewiston,1877.0
Martha Boto,"Abstract Art, Kinetic Art, Op Art",Kinetic art,"{Abstract Art:4},{Kinetic Art:19},{Op Art:16}",39,Buenos Aires,1925.0
Mathias Goeritz,"Abstract Art, Abstract Expressionism, Concretism, Minimalism, Spatialism, Surrealism",Minimalism,"{Abstract Art:1},{Abstract Expressionism:8},{Concretism:2},{Minimalism:6},{Spatialism:12},{Surrealism:8}",37,Gdańsk,1915.0
Michel Seuphor,Abstract Art,Abstract Art,{Abstract Art:15},15,Antwerp,1901.0
Milton Avery,"Abstract Art, Cubism, Expressionism, Fauvism, Post-Impressionism",Post-Impressionism,"{Abstract Art:1},{Cubism:2},{Expressionism:17},{Fauvism:20},{Post-Impressionism:4}",44,Altmar,1885.0
Mladen Stilinovic,"Abstract Art, Conceptual Art, Minimalism",Conceptual Art,"{Abstract Art:1},{Conceptual Art:26},{Minimalism:2}",29,Belgrade,1947.0
Mordecai Ardon,"Abstract Art, Abstract Expressionism, Expressionism, Surrealism",Abstract Art,"{Abstract Art:3},{Abstract Expressionism:7},{Expressionism:3},{Surrealism:9}",22,Tuchów,1896.0
